specialty_clean,specialty,category,match_method,match_score
nutritionAndDietetic,Nutrition and Dietetic,Nutrition & Dietetics,normalized_exact,1.000
Paediatric Dentistry,Paediatric Dentistry,Pediatrics & Neonatology,normalized_exact,1.000
advancedDentistry,Advanced Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
cardioThoracicAndVascularSurgery,Cardio Thoracic and Vascular Surgery,Cardiology & Cardiothoracic,normalized_exact,1.000
adultCardiacAnesthesiology,Adult Cardiac Anesthesiology,Cardiology & Cardiothoracic,normalized_exact,1.000
physiotherapist,Physiotherapist,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
metabolicPhysician,Metabolic Physician,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
cornealCollagenCrossLinking,Corneal Collagen Cross Linking,Ophthalmology,normalized_exact,1.000
Lymphedema,Lymphedema,Other / Needs Review,normalized_exact,1.000
pediatricEndoscopy,Pediatric Endoscopy,Pediatrics & Neonatology,normalized_exact,1.000
contactLensAndLowVisionServices,Contact Lens and Low Vision Services,Ophthalmology,normalized_exact,1.000
squintAndEyeAlignmentSurgery,Squint and Eye Alignment Surgery,Ophthalmology,normalized_exact,1.000
Pollicization,Pollicization,Other / Needs Review,normalized_exact,1.000
MacularDegeneration,Macular Degeneration,Ophthalmology,normalized_exact,1.000
Dry Eyes,Dry Eyes,Other / Needs Review,normalized_exact,1.000
ICL,Icl,Ophthalmology,normalized_exact,1.000
Retinal Diseases,Retinal Diseases,Ophthalmology,normalized_exact,1.000
pediatricAndAdolescentPsychiatry,Pediatric and Adolescent Psychiatry,Pediatrics & Neonatology,normalized_exact,1.000
general physician,General Physician,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
SQUINTCrossedEyes,Squint Crossed Eyes,Ophthalmology,normalized_exact,1.000
specializedGeneticTesting,Specialized Genetic Testing,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Laser dentistry,Laser Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
echocardiologist,Echocardiologist,Cardiology & Cardiothoracic,normalized_exact,1.000
stressManagement,Stress Management,Other / Needs Review,normalized_exact,1.000
LU177 PSMA Therapy,Lu177 Psma Therapy,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
medicalOphthalmology,Medical Ophthalmology,Ophthalmology,normalized_exact,1.000
minimalInvasiveNeurosurgery,Minimal Invasive Neurosurgery,Neurology & Neurosurgery,normalized_exact,1.000
Occupational Therapy,Occupational Therapy,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
periodontalCare,Periodontal Care,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Squint Eye Treatment,Squint Eye Treatment,Ophthalmology,normalized_exact,1.000
pedodonticsOrPediatricDentistry,Pedodontics Or Pediatric Dentistry,Pediatrics & Neonatology,normalized_exact,1.000
Vitiligo Treatment,Vitiligo Treatment,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
Pediatric dermatology,Pediatric Dermatology,Pediatrics & Neonatology,normalized_exact,1.000
interventionalRadiology  Imaging Services,Interventional Radiology Imaging Services,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
smokingMedicinePMR,Smoking Medicine Pmr,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
orthopedicsJointReplacement,Orthopedics Joint Replacement,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
prostheticRehabilitation,Prosthetic Rehabilitation,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
epiretinalMembrane,Epiretinal Membrane,Ophthalmology,normalized_exact,1.000
Homeopathic,Homeopathic,Alternative & Integrative Medicine,normalized_exact,1.000
24 hrs Diagnostics,24 Hours Diagnostics,"Diagnostics, Pathology & Laboratory",manual,1.000
epilepsySurgery,Epilepsy Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
Dietician,Nutrition Dietician,Nutrition & Dietetics,manual,1.000
pediatricMedicalGeneticist,Pediatric Medical Geneticist,Pediatrics & Neonatology,normalized_exact,1.000
arthroplasty,Arthroplasty,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
vertebroplasty,Vertebroplasty,Other / Needs Review,normalized_exact,1.000
toxicology,Toxicology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
communityChildHealth,Community Child Health,Pediatrics & Neonatology,normalized_exact,1.000
Cytology  Histopathology,Cytology Histopathology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
neuroCriticalCareNeurosurgery,Neuro Critical Care Neurosurgery,"Emergency, Trauma & Critical Care",normalized_exact,1.000
toxicologyAndOccupationalHealth,Toxicology and Occupational Health,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Head and neck oncology,Head and Neck Oncology,Oncology & Hematology,normalized_exact,1.000
Gastrointestinal Oncology,Gastrointestinal Oncology,Oncology & Hematology,normalized_exact,1.000
burnsSpecialist,Burns Specialist,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
Shalya Chikitsa,Shalya Chikitsa,Alternative & Integrative Medicine,normalized_exact,1.000
Oral Cancer Screenings,Oral Cancer Screenings,Oncology & Hematology,normalized_exact,1.000
scalingAndRootPlaning,Scaling and Root Planing,"Dental, Oral & Maxillofacial",normalized_exact,1.000
visionCorrection,Vision Correction,Ophthalmology,normalized_exact,1.000
fractureAndTraumaClinic,Fracture and Trauma Clinic,"Emergency, Trauma & Critical Care",normalized_exact,1.000
physicalMedicineAndRehabilitation,Physical Medicine and Rehabilitation,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
emergencyMedicine,Emergency Medicine,"Emergency, Trauma & Critical Care",normalized_exact,1.000
emergencyPreparednessAndDisasterResponse,Emergency Preparedness and Disaster Response,"Emergency, Trauma & Critical Care",normalized_exact,1.000
anesthesiology,Anesthesiology,Anesthesia & Pain Medicine,normalized_exact,1.000
vascularSurgery,Vascular Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
paediatricNephrology,Paediatric Nephrology,Pediatrics & Neonatology,normalized_exact,1.000
cataractAndAnteriorSegmentSurgery,Cataract and Anterior Segment Surgery,Ophthalmology,normalized_exact,1.000
dentistry,Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
transplantSurgery,Transplant Surgery,"Urology, Nephrology & Transplant",normalized_exact,1.000
oralMedicine,Oral Medicine,"Dental, Oral & Maxillofacial",normalized_exact,1.000
craniomaxillofacialTraumaSurgery,Craniomaxillofacial Trauma Surgery,"Emergency, Trauma & Critical Care",normalized_exact,1.000
colorectalSurgery,Colorectal Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
neuroimmunology,Neuroimmunology,Neurology & Neurosurgery,normalized_exact,1.000
transfusionMedicine,Transfusion Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
oncologyAndReconstructiveOralAndMaxillofacialSurgery,Oncology and Reconstructive Oral and Maxillofacial Surgery,Oncology & Hematology,normalized_exact,1.000
maternalAndChildHealth,Maternal and Child Health,Pediatrics & Neonatology,normalized_exact,1.000
diabetology,Diabetology,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
icuAndCriticalCare,ICU and Critical Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
genderAffirmingSurgery,Gender Affirming Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
sleepMedicineNeurology,Sleep Medicine Neurology,Neurology & Neurosurgery,normalized_exact,1.000
neuroUrology,Neuro Urology,Neurology & Neurosurgery,normalized_exact,1.000
pediatricOtolaryngology,Pediatric Otolaryngology,Pediatrics & Neonatology,normalized_exact,1.000
fertility,Fertility,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
cardiovascularThoracic,Cardiovascular Thoracic,Cardiology & Cardiothoracic,normalized_exact,1.000
renalCare,Renal Care,"Urology, Nephrology & Transplant",normalized_exact,1.000
cardiothoracicRadiology,Cardiothoracic Radiology,Cardiology & Cardiothoracic,normalized_exact,1.000
gastroSciences,Gastro Sciences,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
occupationalAndVocationalRehabilitation,Occupational and Vocational Rehabilitation,"Rehabilitation, Physiotherapy & Allied Health",normalized_exact,1.000
paediatricOphthalmology,Paediatric Ophthalmology,Pediatrics & Neonatology,normalized_exact,1.000
clinicalImaging,Clinical Imaging,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
squintSurgery,Squint Surgery,Ophthalmology,normalized_exact,1.000
HepatoBiliaryPancreatic,Hepato Biliary Pancreatic,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
hipReplacementSurgery,Hip Replacement Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
clinicalOncology,Clinical Oncology,Oncology & Hematology,normalized_exact,1.000
RenalTransplantationUrology,Renal Transplantation Urology,"Urology, Nephrology & Transplant",normalized_exact,1.000
ICSI Treatment,Icsi Treatment,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Reproductive Surgery,Reproductive Surgery,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
neurourology,Neurourology,Neurology & Neurosurgery,normalized_exact,1.000
gynaecologicalOncology,Gynaecological Oncology,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
Anaesthesia,Anesthesia,Anesthesia & Pain Medicine,manual,1.000
clinicalImagingInterventionalRadiology,Clinical Imaging Interventional Radiology,"Radiology, Imaging & Nuclear Medicine",normalized_exact,1.000
ENT,ENT,"ENT, Head & Neck",normalized_exact,1.000
interventional cardiology,Interventional Cardiology,Cardiology & Cardiothoracic,normalized_exact,1.000
entSurgery,ENT Surgery,"ENT, Head & Neck",normalized_exact,1.000
addictionEmergencyMedicine,Addiction Emergency Medicine,"Emergency, Trauma & Critical Care",normalized_exact,1.000
paediatricRheumatology,Paediatric Rheumatology,Pediatrics & Neonatology,normalized_exact,1.000
Dietics,Dietetics,Nutrition & Dietetics,manual,1.000
targetedTherapy,Targeted Therapy,Oncology & Hematology,normalized_exact,1.000
gastrointestinalendoscopy,Gastrointestinalendoscopy,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
traumacarecentre,Traumacarecentre,"Emergency, Trauma & Critical Care",normalized_exact,1.000
thoracicsurgery,Thoracicsurgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
retinalDiseases,Retinal Diseases,Ophthalmology,normalized_exact,1.000
plasticAndReconstructiveSurgery,Plastic and Reconstructive Surgery,"Dermatology, Plastic & Aesthetic",normalized_exact,1.000
digitalSmileDesign,Digital Smile Design,"Dental, Oral & Maxillofacial",normalized_exact,1.000
lasikAndRefractiveSurgeries,Lasik and Refractive Surgeries,Ophthalmology,normalized_exact,1.000
independentDivisions,Independent Divisions,Ophthalmology,normalized_exact,1.000
Prosthodontist,Prosthodontist,"Dental, Oral & Maxillofacial",normalized_exact,1.000
pediatricHematoOncology,Pediatric Hemato Oncology,Pediatrics & Neonatology,normalized_exact,1.000
 oralAndMaxillofacialSurgery,Oral and Maxillofacial Surgery,"Dental, Oral & Maxillofacial",normalized_exact,1.000
diabetesCentre,Diabetes Centre,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
polytraumaAndFracture,Polytrauma and Fracture,"Emergency, Trauma & Critical Care",normalized_exact,1.000
dentalLasers,Dental Lasers,"Dental, Oral & Maxillofacial",normalized_exact,1.000
kneeArthroscopy,Knee Arthroscopy,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
cornealAndScleralDiseases,Corneal and Scleral Diseases,Ophthalmology,normalized_exact,1.000
shalakyatantra,Shalakyatantra,Alternative & Integrative Medicine,normalized_exact,1.000
oralRadiology,Oral Radiology,"Dental, Oral & Maxillofacial",normalized_exact,1.000
publicHealthDentistry,Public Health Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
organTransplantation,Organ Transplantation,"Urology, Nephrology & Transplant",normalized_exact,1.000
neonatalogyPerinatalMedicine,Neonatalogy Perinatal Medicine,Pediatrics & Neonatology,normalized_exact,1.000
clinicalResearch,Clinical Research,Other / Needs Review,normalized_exact,1.000
menopause,Menopause,"Obstetrics, Gynecology & Fertility",normalized_exact,1.000
spinalCordInjury,Spinal Cord Injury,Neurology & Neurosurgery,normalized_exact,1.000
traumaAndEmergency,Trauma and Emergency,"Emergency, Trauma & Critical Care",normalized_exact,1.000
speechAndAudiology,Speech and Audiology,"ENT, Head & Neck",normalized_exact,1.000
kaumarabhritya,Kaumarabhritya,Other / Needs Review,normalized_exact,1.000
chestAndAllergy,Chest and Allergy,Pulmonology & Respiratory,normalized_exact,1.000
chestPhysician,Chest Physician,Pulmonology & Respiratory,normalized_exact,1.000
pulmanology,Pulmanology,Other / Needs Review,normalized_exact,1.000
biochemistryLab,Biochemistry Lab,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
serologyLab,Serology Lab,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
bacteriologyLab,Bacteriology Lab,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Intensive Care Physician and Critical Care,Intensive Care Physician and Critical Care,"Emergency, Trauma & Critical Care",normalized_exact,1.000
pulmonologyAndRespiratoryMedicine,Pulmonology and Respiratory Medicine,Pulmonology & Respiratory,normalized_exact,1.000
Retinopathy Of Prematurity ROP,Retinopathy of Prematurity Rop,Ophthalmology,normalized_exact,1.000
minimalAccessSurgery,Minimal Access Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
genitoUrinarySurgeries,Genito Urinary Surgeries,"Urology, Nephrology & Transplant",normalized_exact,1.000
Cosmetics Dentistry,Cosmetics Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
General Dentistry,General Dentistry,"Dental, Oral & Maxillofacial",normalized_exact,1.000
Genetic screening,Genetic Screening,Genetics & Reproductive Genomics,normalized_exact,1.000
Urological Cancer Surgery,Urological Cancer Surgery,Oncology & Hematology,normalized_exact,1.000
Oestopathy,Oestopathy,Other / Needs Review,normalized_exact,1.000
SportsMedicinePMR,Sports Medicine Pmr,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
integrativeMedicine,Integrative Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
minimallyInvasiveAdvancedLaparoscopicSurgery,Minimally Invasive Advanced Laparoscopic Surgery,"Gastroenterology, Hepatobiliary & Colorectal",normalized_exact,1.000
psychiatryAndDeaddictionTherapy,Psychiatry and Deaddiction Therapy,Mental Health & Behavioral,normalized_exact,1.000
breastHealthClinic,Breast Health Clinic,Other / Needs Review,normalized_exact,1.000
oncosurgery,Oncosurgery,Oncology & Hematology,normalized_exact,1.000
palliativeCareAndCancerPainManagement,Palliative Care and Cancer Pain Management,Oncology & Hematology,normalized_exact,1.000
laserEyeSurgeries,Laser Eye Surgeries,Ophthalmology,normalized_exact,1.000
lasik,Lasik,Ophthalmology,normalized_exact,1.000
limbalStemCellDeficiency,Limbal Stem Cell Deficiency,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
icl,Icl,Ophthalmology,normalized_exact,1.000
thyroidSurgery,Thyroid Surgery,"Endocrinology, Diabetes & Metabolic",normalized_exact,1.000
uroOncosurgery,Uro Oncosurgery,Oncology & Hematology,normalized_exact,1.000
GENERAL MEDICINE,General Medicine,"General Medicine, Family & Internal Medicine",normalized_exact,1.000
highEndTesting,High End Testing,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
interventionalNeuroRadiology,Interventional Neuro Radiology,Neurology & Neurosurgery,normalized_exact,1.000
neuroEndovascularSurgery,Neuro Endovascular Surgery,Neurology & Neurosurgery,normalized_exact,1.000
computerVisionSyndrome,Computer Vision Syndrome,Ophthalmology,normalized_exact,1.000
squintChildhoodAndAdult,Squint Childhood and Adult,Pediatrics & Neonatology,normalized_exact,1.000
neuroUrologyAndUrodynamicsCentre,Neuro Urology and Urodynamics Centre,Neurology & Neurosurgery,normalized_exact,1.000
pathologyAndCytology,Pathology and Cytology,"Diagnostics, Pathology & Laboratory",normalized_exact,1.000
Spine Surgery,Spine Surgery,"Orthopedics, Spine & Sports Medicine",normalized_exact,1.000
Minimal Invasive Surgery,Minimal Invasive Surgery,"General, Laparoscopic & Minimal Access Surgery",normalized_exact,1.000
